"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Brentford";"Arsenal";1;"2021-08-13T19:00:00Z";2;0
"Man United";"Leeds";1;"2021-08-14T11:30:00Z";5;1
"Burnley";"Brighton";1;"2021-08-14T14:00:00Z";1;2
"Chelsea";"Crystal Palace";1;"2021-08-14T14:00:00Z";3;0
"Everton";"Southampton";1;"2021-08-14T14:00:00Z";3;1
"Leicester";"Wolves";1;"2021-08-14T14:00:00Z";1;0
"Watford";"Aston Villa";1;"2021-08-14T14:00:00Z";3;2
"Norwich";"Liverpool";1;"2021-08-14T16:30:00Z";0;3
"Newcastle";"West Ham";1;"2021-08-15T13:00:00Z";2;4
"Tottenham";"Man City";1;"2021-08-15T15:30:00Z";1;0
"Liverpool";"Burnley";2;"2021-08-21T11:30:00Z";2;0
"Aston Villa";"Newcastle";2;"2021-08-21T14:00:00Z";2;0
"Crystal Palace";"Brentford";2;"2021-08-21T14:00:00Z";0;0
"Leeds";"Everton";2;"2021-08-21T14:00:00Z";2;2
"Man City";"Norwich";2;"2021-08-21T14:00:00Z";5;0
"Brighton";"Watford";2;"2021-08-21T16:30:00Z";2;0
"Southampton";"Man United";2;"2021-08-22T13:00:00Z";1;1
"Wolves";"Tottenham";2;"2021-08-22T13:00:00Z";0;1
"Arsenal";"Chelsea";2;"2021-08-22T15:30:00Z";0;2
"West Ham";"Leicester";2;"2021-08-23T19:00:00Z";4;1
"Man City";"Arsenal";3;"2021-08-28T11:30:00Z";5;0
"Aston Villa";"Brentford";3;"2021-08-28T14:00:00Z";1;1
"Brighton";"Everton";3;"2021-08-28T14:00:00Z";0;2
"Newcastle";"Southampton";3;"2021-08-28T14:00:00Z";2;2
"Norwich";"Leicester";3;"2021-08-28T14:00:00Z";1;2
"West Ham";"Crystal Palace";3;"2021-08-28T14:00:00Z";2;2
"Liverpool";"Chelsea";3;"2021-08-28T16:30:00Z";1;1
"Burnley";"Leeds";3;"2021-08-29T13:00:00Z";1;1
"Tottenham";"Watford";3;"2021-08-29T13:00:00Z";1;0
"Wolves";"Man United";3;"2021-08-29T15:30:00Z";0;1
"Crystal Palace";"Tottenham";4;"2021-09-11T11:30:00Z";3;0
"Arsenal";"Norwich";4;"2021-09-11T14:00:00Z";1;0
"Brentford";"Brighton";4;"2021-09-11T14:00:00Z";0;1
"Leicester";"Man City";4;"2021-09-11T14:00:00Z";0;1
"Man United";"Newcastle";4;"2021-09-11T14:00:00Z";4;1
"Southampton";"West Ham";4;"2021-09-11T14:00:00Z";0;0
"Watford";"Wolves";4;"2021-09-11T14:00:00Z";0;2
"Chelsea";"Aston Villa";4;"2021-09-11T16:30:00Z";3;0
"Leeds";"Liverpool";4;"2021-09-12T15:30:00Z";0;3
"Everton";"Burnley";4;"2021-09-13T19:00:00Z";3;1
"Newcastle";"Leeds";5;"2021-09-17T19:00:00Z";1;1
"Wolves";"Brentford";5;"2021-09-18T11:30:00Z";0;2
"Burnley";"Arsenal";5;"2021-09-18T14:00:00Z";0;1
"Liverpool";"Crystal Palace";5;"2021-09-18T14:00:00Z";3;0
"Man City";"Southampton";5;"2021-09-18T14:00:00Z";0;0
"Norwich";"Watford";5;"2021-09-18T14:00:00Z";1;3
"Aston Villa";"Everton";5;"2021-09-18T16:30:00Z";3;0
"Brighton";"Leicester";5;"2021-09-19T13:00:00Z";2;1
"West Ham";"Man United";5;"2021-09-19T13:00:00Z";1;2
"Tottenham";"Chelsea";5;"2021-09-19T15:30:00Z";0;3
"Chelsea";"Man City";6;"2021-09-25T11:30:00Z";0;1
"Man United";"Aston Villa";6;"2021-09-25T11:30:00Z";0;1
"Everton";"Norwich";6;"2021-09-25T14:00:00Z";2;0
"Leeds";"West Ham";6;"2021-09-25T14:00:00Z";1;2
"Leicester";"Burnley";6;"2021-09-25T14:00:00Z";2;2
"Watford";"Newcastle";6;"2021-09-25T14:00:00Z";1;1
"Brentford";"Liverpool";6;"2021-09-25T16:30:00Z";3;3
"Southampton";"Wolves";6;"2021-09-26T13:00:00Z";0;1
"Arsenal";"Tottenham";6;"2021-09-26T15:30:00Z";3;1
"Crystal Palace";"Brighton";6;"2021-09-27T19:00:00Z";1;1
"Man United";"Everton";7;"2021-10-02T11:30:00Z";1;1
"Burnley";"Norwich";7;"2021-10-02T14:00:00Z";0;0
"Chelsea";"Southampton";7;"2021-10-02T14:00:00Z";3;1
"Leeds";"Watford";7;"2021-10-02T14:00:00Z";1;0
"Wolves";"Newcastle";7;"2021-10-02T14:00:00Z";2;1
"Brighton";"Arsenal";7;"2021-10-02T16:30:00Z";0;0
"Crystal Palace";"Leicester";7;"2021-10-03T13:00:00Z";2;2
"Tottenham";"Aston Villa";7;"2021-10-03T13:00:00Z";2;1
"West Ham";"Brentford";7;"2021-10-03T13:00:00Z";1;2
"Liverpool";"Man City";7;"2021-10-03T15:30:00Z";2;2
"Watford";"Liverpool";8;"2021-10-16T11:30:00Z";0;5
"Aston Villa";"Wolves";8;"2021-10-16T14:00:00Z";2;3
"Leicester";"Man United";8;"2021-10-16T14:00:00Z";4;2
"Man City";"Burnley";8;"2021-10-16T14:00:00Z";2;0
"Norwich";"Brighton";8;"2021-10-16T14:00:00Z";0;0
"Southampton";"Leeds";8;"2021-10-16T14:00:00Z";1;0
"Brentford";"Chelsea";8;"2021-10-16T16:30:00Z";0;1
"Everton";"West Ham";8;"2021-10-17T13:00:00Z";0;1
"Newcastle";"Tottenham";8;"2021-10-17T15:30:00Z";2;3
"Arsenal";"Crystal Palace";8;"2021-10-18T19:00:00Z";2;2
