"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Burnley";"Man United";1;NA;"-";"-"
"Man City";"Aston Villa";1;NA;"-";"-"
"Fulham";"Arsenal";1;"2020-09-12T11:30:00Z";"0";"3"
"Crystal Palace";"Southampton";1;"2020-09-12T14:00:00Z";"1";"0"
"Liverpool";"Leeds";1;"2020-09-12T16:30:00Z";"4";"3"
"West Ham";"Newcastle";1;"2020-09-12T19:00:00Z";"0";"2"
"West Bromwich";"Leicester";1;"2020-09-13T13:00:00Z";"0";"3"
"Tottenham";"Everton";1;"2020-09-13T15:30:00Z";"0";"1"
"Sheffield Utd";"Wolves";1;"2020-09-14T17:00:00Z";"0";"2"
"Brighton";"Chelsea";1;"2020-09-14T19:15:00Z";"1";"3"
"Everton";"West Bromwich";2;"2020-09-19T11:30:00Z";"5";"2"
"Leeds";"Fulham";2;"2020-09-19T14:00:00Z";"4";"3"
"Man United";"Crystal Palace";2;"2020-09-19T16:30:00Z";"1";"3"
"Arsenal";"West Ham";2;"2020-09-19T19:00:00Z";"2";"1"
"Southampton";"Tottenham";2;"2020-09-20T11:00:00Z";"2";"5"
"Newcastle";"Brighton";2;"2020-09-20T13:00:00Z";"0";"3"
"Chelsea";"Liverpool";2;"2020-09-20T15:30:00Z";"0";"2"
"Leicester";"Burnley";2;"2020-09-20T18:00:00Z";"4";"2"
"Aston Villa";"Sheffield Utd";2;"2020-09-21T17:00:00Z";"1";"0"
"Wolves";"Man City";2;"2020-09-21T19:15:00Z";"1";"3"
"Brighton";"Man United";3;"2020-09-26T11:30:00Z";"2";"3"
"Crystal Palace";"Everton";3;"2020-09-26T14:00:00Z";"1";"2"
"West Bromwich";"Chelsea";3;"2020-09-26T16:30:00Z";"3";"3"
"Burnley";"Southampton";3;"2020-09-26T19:00:00Z";"0";"1"
"Sheffield Utd";"Leeds";3;"2020-09-27T11:00:00Z";"0";"1"
"Tottenham";"Newcastle";3;"2020-09-27T13:00:00Z";"1";"1"
"Man City";"Leicester";3;"2020-09-27T15:30:00Z";"2";"5"
"West Ham";"Wolves";3;"2020-09-27T18:00:00Z";"-";"-"
"Fulham";"Aston Villa";3;"2020-09-28T16:45:00Z";"-";"-"
"Liverpool";"Arsenal";3;"2020-09-28T19:00:00Z";"-";"-"
"Chelsea";"Crystal Palace";4;"2020-10-03T11:30:00Z";"-";"-"
"Everton";"Brighton";4;"2020-10-03T14:00:00Z";"-";"-"
"Leeds";"Man City";4;"2020-10-03T16:30:00Z";"-";"-"
"Newcastle";"Burnley";4;"2020-10-03T19:00:00Z";"-";"-"
"Leicester";"West Ham";4;"2020-10-04T11:00:00Z";"-";"-"
"Southampton";"West Bromwich";4;"2020-10-04T11:00:00Z";"-";"-"
"Arsenal";"Sheffield Utd";4;"2020-10-04T13:00:00Z";"-";"-"
"Wolves";"Fulham";4;"2020-10-04T13:00:00Z";"-";"-"
"Man United";"Tottenham";4;"2020-10-04T15:30:00Z";"-";"-"
"Aston Villa";"Liverpool";4;"2020-10-04T18:15:00Z";"-";"-"
"Chelsea";"Southampton";5;"2020-10-17T14:00:00Z";"-";"-"
"Crystal Palace";"Brighton";5;"2020-10-17T14:00:00Z";"-";"-"
"Everton";"Liverpool";5;"2020-10-17T14:00:00Z";"-";"-"
"Leeds";"Wolves";5;"2020-10-17T14:00:00Z";"-";"-"
"Leicester";"Aston Villa";5;"2020-10-17T14:00:00Z";"-";"-"
"Man City";"Arsenal";5;"2020-10-17T14:00:00Z";"-";"-"
"Newcastle";"Man United";5;"2020-10-17T14:00:00Z";"-";"-"
"Sheffield Utd";"Fulham";5;"2020-10-17T14:00:00Z";"-";"-"
"Tottenham";"West Ham";5;"2020-10-17T14:00:00Z";"-";"-"
"West Bromwich";"Burnley";5;"2020-10-17T14:00:00Z";"-";"-"
"Arsenal";"Leicester";6;"2020-10-24T14:00:00Z";"-";"-"
"Aston Villa";"Leeds";6;"2020-10-24T14:00:00Z";"-";"-"
"Brighton";"West Bromwich";6;"2020-10-24T14:00:00Z";"-";"-"
"Burnley";"Tottenham";6;"2020-10-24T14:00:00Z";"-";"-"
"Fulham";"Crystal Palace";6;"2020-10-24T14:00:00Z";"-";"-"
"Liverpool";"Sheffield Utd";6;"2020-10-24T14:00:00Z";"-";"-"
"Man United";"Chelsea";6;"2020-10-24T14:00:00Z";"-";"-"
"Southampton";"Everton";6;"2020-10-24T14:00:00Z";"-";"-"
"West Ham";"Man City";6;"2020-10-24T14:00:00Z";"-";"-"
"Wolves";"Newcastle";6;"2020-10-24T14:00:00Z";"-";"-"
"Aston Villa";"Southampton";7;"2020-10-31T15:00:00Z";"-";"-"
"Burnley";"Chelsea";7;"2020-10-31T15:00:00Z";"-";"-"
"Fulham";"West Bromwich";7;"2020-10-31T15:00:00Z";"-";"-"
"Leeds";"Leicester";7;"2020-10-31T15:00:00Z";"-";"-"
"Liverpool";"West Ham";7;"2020-10-31T15:00:00Z";"-";"-"
"Man United";"Arsenal";7;"2020-10-31T15:00:00Z";"-";"-"
"Newcastle";"Everton";7;"2020-10-31T15:00:00Z";"-";"-"
"Sheffield Utd";"Man City";7;"2020-10-31T15:00:00Z";"-";"-"
"Tottenham";"Brighton";7;"2020-10-31T15:00:00Z";"-";"-"
"Wolves";"Crystal Palace";7;"2020-10-31T15:00:00Z";"-";"-"
"Arsenal";"Aston Villa";8;"2020-11-07T15:00:00Z";"-";"-"
"Brighton";"Burnley";8;"2020-11-07T15:00:00Z";"-";"-"
"Chelsea";"Sheffield Utd";8;"2020-11-07T15:00:00Z";"-";"-"
"Crystal Palace";"Leeds";8;"2020-11-07T15:00:00Z";"-";"-"
"Everton";"Man United";8;"2020-11-07T15:00:00Z";"-";"-"
"Leicester";"Wolves";8;"2020-11-07T15:00:00Z";"-";"-"
"Man City";"Liverpool";8;"2020-11-07T15:00:00Z";"-";"-"
"Southampton";"Newcastle";8;"2020-11-07T15:00:00Z";"-";"-"
"West Bromwich";"Tottenham";8;"2020-11-07T15:00:00Z";"-";"-"
"West Ham";"Fulham";8;"2020-11-07T15:00:00Z";"-";"-"
"Aston Villa";"Brighton";9;"2020-11-21T15:00:00Z";"-";"-"
"Burnley";"Crystal Palace";9;"2020-11-21T15:00:00Z";"-";"-"
"Fulham";"Everton";9;"2020-11-21T15:00:00Z";"-";"-"
"Leeds";"Arsenal";9;"2020-11-21T15:00:00Z";"-";"-"
"Liverpool";"Leicester";9;"2020-11-21T15:00:00Z";"-";"-"
"Man United";"West Bromwich";9;"2020-11-21T15:00:00Z";"-";"-"
"Newcastle";"Chelsea";9;"2020-11-21T15:00:00Z";"-";"-"
"Sheffield Utd";"West Ham";9;"2020-11-21T15:00:00Z";"-";"-"
"Tottenham";"Man City";9;"2020-11-21T15:00:00Z";"-";"-"
"Wolves";"Southampton";9;"2020-11-21T15:00:00Z";"-";"-"
"Arsenal";"Wolves";10;"2020-11-28T15:00:00Z";"-";"-"
"Brighton";"Liverpool";10;"2020-11-28T15:00:00Z";"-";"-"
"Chelsea";"Tottenham";10;"2020-11-28T15:00:00Z";"-";"-"
"Crystal Palace";"Newcastle";10;"2020-11-28T15:00:00Z";"-";"-"
"Everton";"Leeds";10;"2020-11-28T15:00:00Z";"-";"-"
"Leicester";"Fulham";10;"2020-11-28T15:00:00Z";"-";"-"
"Man City";"Burnley";10;"2020-11-28T15:00:00Z";"-";"-"
"Southampton";"Man United";10;"2020-11-28T15:00:00Z";"-";"-"
"West Bromwich";"Sheffield Utd";10;"2020-11-28T15:00:00Z";"-";"-"
"West Ham";"Aston Villa";10;"2020-11-28T15:00:00Z";"-";"-"
"Aston Villa";"Newcastle";11;"2020-12-05T15:00:00Z";"-";"-"
"Brighton";"Southampton";11;"2020-12-05T15:00:00Z";"-";"-"
"Burnley";"Everton";11;"2020-12-05T15:00:00Z";"-";"-"
"Chelsea";"Leeds";11;"2020-12-05T15:00:00Z";"-";"-"
"Liverpool";"Wolves";11;"2020-12-05T15:00:00Z";"-";"-"
"Man City";"Fulham";11;"2020-12-05T15:00:00Z";"-";"-"
"Sheffield Utd";"Leicester";11;"2020-12-05T15:00:00Z";"-";"-"
"Tottenham";"Arsenal";11;"2020-12-05T15:00:00Z";"-";"-"
"West Bromwich";"Crystal Palace";11;"2020-12-05T15:00:00Z";"-";"-"
"West Ham";"Man United";11;"2020-12-05T15:00:00Z";"-";"-"
"Crystal Palace";"Tottenham";12;"2020-12-12T15:00:00Z";"-";"-"
"Everton";"Chelsea";12;"2020-12-12T15:00:00Z";"-";"-"
"Fulham";"Liverpool";12;"2020-12-12T15:00:00Z";"-";"-"
"Leeds";"West Ham";12;"2020-12-12T15:00:00Z";"-";"-"
"Man United";"Man City";12;"2020-12-12T15:00:00Z";"-";"-"
"Newcastle";"West Bromwich";12;"2020-12-12T15:00:00Z";"-";"-"
"Southampton";"Sheffield Utd";12;"2020-12-12T15:00:00Z";"-";"-"
"Wolves";"Aston Villa";12;"2020-12-12T15:00:00Z";"-";"-"
"Arsenal";"Burnley";12;"2020-12-13T15:00:00Z";"-";"-"
"Leicester";"Brighton";12;"2020-12-13T15:00:00Z";"-";"-"
"Arsenal";"Southampton";13;"2020-12-15T19:45:00Z";"-";"-"
