"team";"opponents";"round";"kickoff_time";"team_h_score";"team_a_score"
"Burnley";"Man United";NA;NA;NA;NA
"Man City";"Aston Villa";NA;NA;NA;NA
"Fulham";"Arsenal";1;"2020-09-12T11:30:00Z";0;3
"Crystal Palace";"Southampton";1;"2020-09-12T14:00:00Z";1;0
"Liverpool";"Leeds";1;"2020-09-12T16:30:00Z";4;3
"West Ham";"Newcastle";1;"2020-09-12T19:00:00Z";0;2
"West Bromwich";"Leicester";1;"2020-09-13T13:00:00Z";0;3
"Tottenham";"Everton";1;"2020-09-13T15:30:00Z";0;1
"Sheffield Utd";"Wolves";1;"2020-09-14T17:00:00Z";0;2
"Brighton";"Chelsea";1;"2020-09-14T19:15:00Z";1;3
"Everton";"West Bromwich";2;"2020-09-19T11:30:00Z";5;2
"Leeds";"Fulham";2;"2020-09-19T14:00:00Z";4;3
"Man United";"Crystal Palace";2;"2020-09-19T16:30:00Z";1;3
"Arsenal";"West Ham";2;"2020-09-19T19:00:00Z";2;1
"Southampton";"Tottenham";2;"2020-09-20T11:00:00Z";2;5
"Newcastle";"Brighton";2;"2020-09-20T13:00:00Z";0;3
"Chelsea";"Liverpool";2;"2020-09-20T15:30:00Z";0;2
"Leicester";"Burnley";2;"2020-09-20T18:00:00Z";4;2
"Aston Villa";"Sheffield Utd";2;"2020-09-21T17:00:00Z";1;0
"Wolves";"Man City";2;"2020-09-21T19:15:00Z";1;3
"Brighton";"Man United";3;"2020-09-26T11:30:00Z";2;3
"Crystal Palace";"Everton";3;"2020-09-26T14:00:00Z";1;2
"West Bromwich";"Chelsea";3;"2020-09-26T16:30:00Z";3;3
"Burnley";"Southampton";3;"2020-09-26T19:00:00Z";0;1
"Sheffield Utd";"Leeds";3;"2020-09-27T11:00:00Z";NA;NA
"Tottenham";"Newcastle";3;"2020-09-27T13:00:00Z";NA;NA
"Man City";"Leicester";3;"2020-09-27T15:30:00Z";NA;NA
"West Ham";"Wolves";3;"2020-09-27T18:00:00Z";NA;NA
"Fulham";"Aston Villa";3;"2020-09-28T16:45:00Z";NA;NA
"Liverpool";"Arsenal";3;"2020-09-28T19:00:00Z";NA;NA
"Chelsea";"Crystal Palace";4;"2020-10-03T11:30:00Z";NA;NA
"Everton";"Brighton";4;"2020-10-03T14:00:00Z";NA;NA
"Leeds";"Man City";4;"2020-10-03T16:30:00Z";NA;NA
"Newcastle";"Burnley";4;"2020-10-03T19:00:00Z";NA;NA
"Leicester";"West Ham";4;"2020-10-04T11:00:00Z";NA;NA
"Southampton";"West Bromwich";4;"2020-10-04T11:00:00Z";NA;NA
"Arsenal";"Sheffield Utd";4;"2020-10-04T13:00:00Z";NA;NA
"Wolves";"Fulham";4;"2020-10-04T13:00:00Z";NA;NA
"Man United";"Tottenham";4;"2020-10-04T15:30:00Z";NA;NA
"Aston Villa";"Liverpool";4;"2020-10-04T18:15:00Z";NA;NA
"Chelsea";"Southampton";5;"2020-10-17T14:00:00Z";NA;NA
"Crystal Palace";"Brighton";5;"2020-10-17T14:00:00Z";NA;NA
"Everton";"Liverpool";5;"2020-10-17T14:00:00Z";NA;NA
"Leeds";"Wolves";5;"2020-10-17T14:00:00Z";NA;NA
"Leicester";"Aston Villa";5;"2020-10-17T14:00:00Z";NA;NA
"Man City";"Arsenal";5;"2020-10-17T14:00:00Z";NA;NA
"Newcastle";"Man United";5;"2020-10-17T14:00:00Z";NA;NA
"Sheffield Utd";"Fulham";5;"2020-10-17T14:00:00Z";NA;NA
"Tottenham";"West Ham";5;"2020-10-17T14:00:00Z";NA;NA
"West Bromwich";"Burnley";5;"2020-10-17T14:00:00Z";NA;NA
"Arsenal";"Leicester";6;"2020-10-24T14:00:00Z";NA;NA
"Aston Villa";"Leeds";6;"2020-10-24T14:00:00Z";NA;NA
"Brighton";"West Bromwich";6;"2020-10-24T14:00:00Z";NA;NA
"Burnley";"Tottenham";6;"2020-10-24T14:00:00Z";NA;NA
"Fulham";"Crystal Palace";6;"2020-10-24T14:00:00Z";NA;NA
"Liverpool";"Sheffield Utd";6;"2020-10-24T14:00:00Z";NA;NA
"Man United";"Chelsea";6;"2020-10-24T14:00:00Z";NA;NA
"Southampton";"Everton";6;"2020-10-24T14:00:00Z";NA;NA
"West Ham";"Man City";6;"2020-10-24T14:00:00Z";NA;NA
"Wolves";"Newcastle";6;"2020-10-24T14:00:00Z";NA;NA
"Aston Villa";"Southampton";7;"2020-10-31T15:00:00Z";NA;NA
"Burnley";"Chelsea";7;"2020-10-31T15:00:00Z";NA;NA
"Fulham";"West Bromwich";7;"2020-10-31T15:00:00Z";NA;NA
"Leeds";"Leicester";7;"2020-10-31T15:00:00Z";NA;NA
"Liverpool";"West Ham";7;"2020-10-31T15:00:00Z";NA;NA
"Man United";"Arsenal";7;"2020-10-31T15:00:00Z";NA;NA
"Newcastle";"Everton";7;"2020-10-31T15:00:00Z";NA;NA
"Sheffield Utd";"Man City";7;"2020-10-31T15:00:00Z";NA;NA
"Tottenham";"Brighton";7;"2020-10-31T15:00:00Z";NA;NA
"Wolves";"Crystal Palace";7;"2020-10-31T15:00:00Z";NA;NA
"Arsenal";"Aston Villa";8;"2020-11-07T15:00:00Z";NA;NA
"Brighton";"Burnley";8;"2020-11-07T15:00:00Z";NA;NA
"Chelsea";"Sheffield Utd";8;"2020-11-07T15:00:00Z";NA;NA
"Crystal Palace";"Leeds";8;"2020-11-07T15:00:00Z";NA;NA
"Everton";"Man United";8;"2020-11-07T15:00:00Z";NA;NA
"Leicester";"Wolves";8;"2020-11-07T15:00:00Z";NA;NA
"Man City";"Liverpool";8;"2020-11-07T15:00:00Z";NA;NA
"Southampton";"Newcastle";8;"2020-11-07T15:00:00Z";NA;NA
"West Bromwich";"Tottenham";8;"2020-11-07T15:00:00Z";NA;NA
"West Ham";"Fulham";8;"2020-11-07T15:00:00Z";NA;NA
"Aston Villa";"Brighton";9;"2020-11-21T15:00:00Z";NA;NA
"Burnley";"Crystal Palace";9;"2020-11-21T15:00:00Z";NA;NA
